	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Idiomarinaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Ignavibacteriaceae	0.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0
Ilumatobacteraceae	4.0	1.0	216.0	24.0	0.0	22.0	44.0	0.0	21.0	203.0	21.0	0.0
Immundisolibacteraceae	0.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
Inquilinaceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Intrasporangiaceae	5.0	0.0	734.0	14.0	0.0	2.0	2.0	0.0	0.0	34.0	0.0	0.0
Isosphaeraceae	1.0	0.0	27.0	6.0	0.0	1.0	12.0	1.0	4.0	116.0	8.0	0.0
Izimaplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0
JG30-KF-CM45	0.0	0.0	6.0	4.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0	0.0
KCLunmb-38-53	0.0	0.0	0.0	35.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
KD1-131	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0
KD3-10	0.0	0.0	12.0	24.0	0.0	8.0	0.0	0.0	1.0	1.0	0.0	0.0
KD3-93	0.0	0.0	1.0	5.0	0.0	9.0	4.0	0.0	10.0	7.0	5.0	0.0
KF-JG30-B3	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Kaistiaceae	0.0	0.0	14.0	63.0	0.0	2.0	7.0	0.0	9.0	28.0	0.0	0.0
Kangiellaceae	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kiloniellaceae	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0
Kineosporiaceae	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kiritimatiellaceae	0.0	0.0	0.0	6.0	0.0	7.0	4.0	0.0	1.0	1.0	1.0	0.0
LD-RB-34	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Labraceae	0.0	0.0	19.0	31.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0
Lachnospiraceae	112.0	17.0	1182.0	334.0	1.0	322.0	300.0	3.0	608.0	1175.0	515.0	1.0
Lactobacillaceae	3.0	12.0	32.0	17.0	4.0	3.0	11.0	17093.0	9.0	10.0	4.0	0.0
Latescibacteraceae	2.0	0.0	8.0	1.0	0.0	3.0	2.0	0.0	0.0	5.0	4.0	0.0
Leeiaceae	0.0	0.0	0.0	29.0	0.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0
Legionellaceae	14.0	2.0	292.0	1853.0	1.0	38.0	128.0	0.0	66.0	292.0	111.0	0.0
Lenti-02	1.0	0.0	5.0	62.0	0.0	10.0	11.0	0.0	4.0	18.0	1.0	0.0
Lentimicrobiaceae	1.0	0.0	46.0	11.0	0.0	25.0	5.0	0.0	12.0	13.0	12.0	0.0
Lentisphaeraceae	1.0	0.0	6.0	97.0	0.0	13.0	35.0	0.0	23.0	21.0	18.0	0.0
Leptolyngbyaceae	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
Leptospiraceae	6.0	3.0	170.0	3.0	0.0	11.0	5.0	0.0	2.0	1.0	4.0	0.0
Leptotrichiaceae	5.0	2.0	16.0	21.0	0.0	33.0	12.0	0.0	60.0	6.0	77.0	0.0
Leuconostocaceae	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
LiUU-11-161	2.0	0.0	39.0	3.0	0.0	21.0	4.0	0.0	6.0	1.0	1.0	0.0
Limnochordaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
Listeriaceae	2.0	7.0	16.0	10.0	7.0	2.0	5.0	27210.0	2.0	6.0	6.0	4.0
Litoricolaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Longimicrobiaceae	0.0	0.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0
M2PB4-65 termite group	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
